NIS,Nama,Nilai
20250001,"Ahmad Rizky Pratama (RPL-1)",88
20250002,"Budi Santoso (RPL-1)",85
20250003,"Citra Dewi Putri (RPL-1)",92
20250004,"Dian Kusuma Wardani (RPL-1)",87
20250005,"Eko Prasetyo Wibowo (RPL-1)",79
20250006,"Fajar Ramadhan (RPL-1)",83
20250007,"Gita Puspita Sari (RPL-1)",90
20250008,"Hadi Nugroho (RPL-1)",82
20250009,"Indah Permata (RPL-1)",88
20250010,"Joko Widodo (RPL-1)",85
20250011,"Kartika Sari (RPL-1)",91
20250012,"Lutfi Rahman (RPL-1)",84
20250013,"Maya Anggraini (RPL-1)",89
20250014,"Nadia Putri (RPL-1)",86
20250015,"Oscar Pratama (RPL-1)",83
20250016,"Putri Wulandari (RPL-1)",87
20250017,"Qori Hidayat (RPL-1)",82
20250018,"Rudi Hermawan (RPL-1)",88
20250019,"Siti Nur Azizah (RPL-1)",90
20250020,"Tegar Pramudya (RPL-1)",85
20250021,"Udin Sedunia (RPL-1)",81
20250022,"Vina Mulyana (RPL-1)",86
20250023,"Wahyu Hidayat (RPL-1)",89
20250024,"Xena Paramita (RPL-1)",84
20250025,"Yoga Pranata (RPL-1)",87
20250026,"Zahra Aulia (RPL-1)",92
20250027,"Adi Nugraha (RPL-1)",85
20250028,"Bella Safitri (RPL-1)",88
20250029,"Candra Wijaya (RPL-1)",83
20250030,"Devi Oktavia (RPL-1)",86
20250031,"Ega Pradita (RPL-1)",89
20250032,"Farhan Abdul (RPL-1)",84
20250033,"Gloria Chen (RPL-1)",87
20250034,"Hendra Kusuma (RPL-1)",90
20250035,"Irfan Hakim (RPL-1)",85
20250036,"Julia Perez (RPL-1)",88
20250037,"Anita Wijaya (RPL-2)",86
20250038,"Bayu Pradana (RPL-2)",89
20250039,"Clara Stephanie (RPL-2)",84
20250040,"Dodi Pratama (RPL-2)",87
20250041,"Eva Mulyana (RPL-2)",90
20250042,"Fery Irawan (RPL-2)",85
20250043,"Guntur Prakoso (RPL-2)",88
20250044,"Hesti Putri (RPL-2)",83
20250045,"Indra Lesmana (RPL-2)",86
20250046,"Jasmine Putri (RPL-2)",89
20250047,"Kevin Anderson (RPL-2)",84
20250048,"Lisa Angela (RPL-2)",87
20250049,"Michael Wong (RPL-2)",90
20250050,"Nina Zatulini (RPL-2)",85
20250051,"Oscar Darmawan (RPL-2)",88
20250052,"Putri Tanjung (RPL-2)",83
20250053,"Quincy Thoriq (RPL-2)",86
20250054,"Randy Pangalila (RPL-2)",89
20250055,"Sarah Viloid (RPL-2)",84
20250056,"Tomy Winata (RPL-2)",87
20250057,"Ulfa Dwi Cahya (RPL-2)",90
20250058,"Vino Bastian (RPL-2)",85
20250059,"Wulan Guritno (RPL-2)",88
20250060,"Xavier Wong (RPL-2)",83
20250061,"Yenny Kristanti (RPL-2)",86
20250062,"Zaki Abdullah (RPL-2)",89
20250063,"Agus Darmawan (RPL-2)",84
20250064,"Bintang Kejora (RPL-2)",87
20250065,"Chelsea Olivia (RPL-2)",90
20250066,"Denny Sumargo (RPL-2)",85
20250067,"Elly Sugigi (RPL-2)",88
20250068,"Fadli Zon (RPL-2)",83
20250069,"Gading Martin (RPL-2)",86
20250070,"Hana Saraswati (RPL-2)",89
20250071,"Ivan Gunawan (RPL-2)",84
20250072,"Jessica Mila (RPL-2)",87
20250073,"Aditya Zoni (RPL-3)",90
20250074,"Bambang Pamungkas (RPL-3)",85
20250075,"Cinta Laura (RPL-3)",88
20250076,"Dinda Hauw (RPL-3)",83
20250077,"Erick Thohir (RPL-3)",86
20250078,"Fitri Tropica (RPL-3)",89
20250079,"Gunawan Dwi (RPL-3)",84
20250080,"Hesty Klepek (RPL-3)",87
20250081,"Indra Brasco (RPL-3)",90
20250082,"Juwita Bahar (RPL-3)",85
20250083,"Kiki Fatmala (RPL-3)",88
20250084,"Luna Maya (RPL-3)",83
20250085,"Mario Maurer (RPL-3)",86
20250086,"Nafa Urbach (RPL-3)",89
20250087,"Olga Syahputra (RPL-3)",84
20250088,"Prilly Latuconsina (RPL-3)",87
20250089,"Queen Rania (RPL-3)",90
20250090,"Reza Rahadian (RPL-3)",85
20250091,"Syahrini (RPL-3)",88
20250092,"Tora Sudiro (RPL-3)",83
20250093,"Uma Thurman (RPL-3)",86
20250094,"Vincent Caso (RPL-3)",89
20250095,"Wendy Cagur (RPL-3)",84
20250096,"Xavi Hernandez (RPL-3)",87
20250097,"Yuki Kato (RPL-3)",90
20250098,"Zaskia Gotik (RPL-3)",85
20250099,"Ariel Noah (RPL-3)",88
20250100,"Bunga Citra (RPL-3)",83
20250101,"Calvin Klein (RPL-3)",86
20250102,"Dewi Sandra (RPL-3)",89
20250103,"El Rumi (RPL-3)",84
20250104,"Fedi Nuril (RPL-3)",87
20250105,"Gerald Anderson (RPL-3)",90
20250106,"Happy Salma (RPL-3)",85
20250107,"Irish Bella (RPL-3)",88
20250108,"Jeremy Thomas (RPL-3)",83
20250109,"Ayu Pratiwi (TKJ-1)",86
20250110,"Bima Sakti (TKJ-1)",89
20250111,"Celine Dion (TKJ-1)",84
20250112,"Desy Ratnasari (TKJ-1)",87
20250113,"Ello Junior (TKJ-1)",90
20250114,"Farah Quinn (TKJ-1)",85
20250115,"Gisella Anastasia (TKJ-1)",88
20250116,"Harris Vriza (TKJ-1)",83
20250117,"Inul Daratista (TKJ-1)",86
20250118,"Jessica Iskandar (TKJ-1)",89
20250119,"Krisdayanti (TKJ-1)",84
20250120,"Lee Min Ho (TKJ-1)",87
20250121,"Marshanda (TKJ-1)",90
20250122,"Nikita Willy (TKJ-1)",85
20250123,"Okan Kornelius (TKJ-1)",88
